http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9619432,Q8WY54
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9619454,P49593
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013333,sset:PSEN
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604469,Q13616,P62877,sset:FBXW7alpha/gamma,P63208
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198356,P31749
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782581,"sset:MAN1B1,EDEM2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8866890,sset:ERAD E3 ligases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-548881,"sset:UGGT1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6782691,"sset:EDEM1,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9609520,O43681
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3000441,"sset:PML,TRIM27,PIAS1,2-1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-69486,Q00987
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3465556,"sset:PIAS1,3,4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3968388,"sset:UBE2I,PIAS1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-914241,Q13114
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9730454,"sset:activated TBK1, IKBKE homodimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-937070,Q9Y6Y9,Q92844,"sset:IRF3,IRF7",O00206,Q13114,Q8IUC6,sset:activated TBK1/IKK epsilon,P08571,Q86XR7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876922,P12931
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806218,P42336,P27986
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034025,Q16288,P20783
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-GGA-433792,E1C626
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450315,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2993759,Q96MF7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1629813,Q8N726
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3000385,"sset:UBE2I,HDAC7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202527,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166866,Q13233
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450227,Q9Y4K3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936955,Q9Y4K3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013981,Q92844,"sset:IRF3,IRF7",O15455,Q13114,sset:TLR3 ligand,Q8IUC6,sset:activated TBK1/IKK epsilon
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437103,P49279
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437102,Q6XR72
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437299,O15431
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442654,sset:MagT1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947508,O96007
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947498,Q9NZB8-5,Q9NZB8-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947509,Q9Y697-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947549,Q96EN8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947576,Q9NQX3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947584,O95396
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-917724,Q9NP79,Q9UN37,O75351,Q9NZZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3080560,Q96EQ8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-741420,Q9NQC7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-933396,Q96G74
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936043,Q9NWF9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975995,Q96J02
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-444011,sset:SLC6A GABA transporters
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-916847,P80404
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9653545,P51649
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034727,Q16288,P20783
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9603724,"sset:(PTPRO,PTPRS)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-909703,P52630,sset:IFNA/B,P29597,P48551-2,P17181,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-909682,P29597
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-879993,Q9H9P8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-880006,Q8N465
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-880020,Q8IWW8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-933469,sset:procaspase-8/10 dimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3907278,sset:STEAP3-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5252081,Q9UI12,Q16864,Q15904,Q99437,sset:ATP6V0A,P38606,sset:ATP6V1C,sset:ATP6V0E,Q9Y5K8,sset:ATP6V1E,sset:ATP6V1G,P27449,sset:ATP6V0D,sset:ATP6V1B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-917803,Q9GZU1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-912345,Q9NQV7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-59544,P49959
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-912393,Q9Y5K1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-912507,P11802,Q13315,Q14565,sset:Histone H2B,Q06609,P27694,Q16695,P16104,P62805,P38398,P35244,P51587,P15927
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981776,O60934,Q92878,Q99708,P49959
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194921,Q9HBH0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9693284,sset:RHOF GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1169381,sset:ISG15 E3 ligases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-157689,Q9UKX7,Q96EE3-1,P12270,Q8NFH5,Q12769,Q92621,P78406,P55735,Q5SRE5,O15504,Q9NRG9,P52948-5,Q9BTX1,Q8TEM1,sset:NUP58,Q7Z3B4,Q99567,P57740,P37198,Q8NFH3,sset:POM121,P35658,sset:NUP98,P49790,Q96EE3-2,Q8WUM0,Q8NFH4,Q9BW27,O75694,P49792,Q8N1F7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4127442,sset:USP18-like proteins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936014,O14933
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936550,P41226
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-351969,P48065
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428551,Q9H598
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-888569,sset:PXLP-GAD dimers,Q05329
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-917748,P63027,P11142,P21579,Q9H598,P20336,Q05329,Q9H3Z4,sset:PXLP-GAD dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162563,Q06124
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-418306,sset:PMCAs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-418312,sset:ATP2A1-3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5578802,Q09013
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-936770,sset:ATP1B,sset:ATP1A,sset:FXYDs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2855176,sset:RYR tetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-425675,"sset:SLC8A1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5678267,Q14654,O60706
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8953942,"sset:Ub-C85-UBE2D1,2,3","sset:PEX5S,L",O75381,sset:Ub,O60683,Q92968,O00623,P28328
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9033488,Q6FIF0,Q13608,O75381,sset:Ub,"sset:Ub:PEX5S,L",O60683,Q92968,O00623,Q7Z412,P28328,O43933
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9033521,"sset:Ub-C85-UBE2D1,2,3",P50542-1,O75381,sset:Ub,O60683,O00628,Q92968,O00623,P28328
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9033532,P50542-1,Q13608,Q6FIF0,O75381,sset:Ub,O60683,O00628,Q92968,O00623,Q7Z412,P28328,O43933
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8938771,P50876
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8938832,Q8N8N0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8939317,Q9P0P0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8942086,O75150,Q5VTR2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5689010,Q149N8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8943134,A0AVI4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8855007,Q14527
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980904,Q10981
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034059,P19526
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034031,P16442
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034047,P16442
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034067,P16442
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9034077,P16442
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200917,P06241
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70499,P11498
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70999,P22033
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-156625,Q9P2R7,P53597
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-156627,Q96I99,P53597
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-450982,P48735
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-451041,P07954
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70070,"sset:PDHA1,2",P11177,O00330,P09622,P10515
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70839,P24752
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70968,Q99798
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-70973,O75390
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012057,Q6P587
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012264,P23368
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012356,Q16798
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1964504,Q96EU7,Q9NS00
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2901790,sset:B4GALT5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694499,Q9UNA3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786006,Q8NCG5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-913644,sset:GALNTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-914009,sset:GCNTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-914013,O95395
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-916814,sset:B3GNTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-688989,P21580
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5212662,Q6GQQ9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1248659,sset:RIP2 ubiquitin ligases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264424,P06493
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6783294,Q13546,P21580
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8865184,Q8TE49
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8873955,Q5T2D3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8855939,Q8NHY0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-913717,sset:B3GALTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9604002,"sset:FUT4,5,9(10,11)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9605640,"sset:ST3GAL3,4,6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9605686,"sset:FUT3,5,6,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981488,Q11203
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981855,Q969X2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-179837,P00533
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-432933,Q05209
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-182923,P22681
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-182935,sset:EGF-like ligands,P00533,P22681,sset:Phospho-Sprouty
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5490317,P26045
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-65043,P12931-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9024966,Q16620,P23560
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9026521,"sset:BDNF,NTF4:p-5Y-NTRK2",Q16620
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9026375,P34130,Q16620
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3008784,P04629
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166450,P04629
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109800,P62993-1,"sset:p-Y-IRS1,p-Y-IRS2",Q07889
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74703,P01308,P06213
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74681,P01308,P06213,P29353
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2404180,P08069
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2404188,P08069
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140491,P35354
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429010,P09917
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9029080,"sset:SOS1,p-Y-VAV1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9032506,P06241-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9032530,P06241-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9037043,"sset:MyrG-p-Y419-SRC,(MyrG-p-Y420-FYN-1)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142762,Q16873
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142838,P16050
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9026465,Q16620,P23560
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-421098,Q00535,Q15078
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9032862,Q16620,P23560
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3928461,Q13009
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012638,P07948,Q9Y4H2,P01588,sset:STAT5,O60674,P19235
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9029095,"sset:p-Y-PLCG1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012640,"sset:PI3K alpha, gamma"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9006301,P07948,Q9Y4H2,P01588,O60674,P19235
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1012973,Q8IZD9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2314687,P35354
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9026367,Q16620,P20783
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-266038,P09960
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9020572,P36969-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142793,P18054
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3301926,Q03013
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142777,P34913
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9037759,"sset:CYP1A1, CYP1A2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-52681,P05181
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9027041,"sset:CYP1A2,2C8,2C9,2D6,2E1,3A4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210621,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809138,"sset:JAK1, JAK2, (TYK2)",Q99665,P40189,Q14213,P29459,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8952783,Q99665,P40189,Q14765,P23458,Q14213,P42224,P29459,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2142778,P15428
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3214396,O94953
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-996769,O60341
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-51801,P50750
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5082395,sset:HSP90:HSP90
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174692,P07237
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-447186,P29597,Q5VWK5,P42701,P29460,Q9NPF7,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8950239,P29597,Q5VWK5,P42701,P29460,Q9NPF7,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8952752,P29597,Q5VWK5,P42701,P40763,Q14765,P29460,Q9NPF7,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194914,Q7L0Q8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012553,P29466,Q9NZH6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-446649,Q9NWZ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-206748,Q13616,Q9Y297,P62877,P63208
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-446689,Q9NPH3-1,P14778,Q99836,sset:Interleukin-1,P51617,Q9NWZ3,Q9H0E2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-451413,"sset:hp-IRAK1:Pellino, IRAK4:Pellino","sset:Pellino 1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8948064,"sset:p-Pellino-1,2,(3)",P51617,P61088,Q13404
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1112596,"sset:Activated JAK1, JAK2, TYK2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5607687,sset:beta-TrCP,Q13616,P63208
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5607649,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5607643,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5607640,P16885
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5607689,Q05655
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2454229,P07948
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2685606,Q04759
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197940,Q92835
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-168163,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-168402,O43353
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806233,sset:PIK3C(1)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202266,sset:HLA II beta chain,P20963-1,P04234,sset:TCR chain beta,P01730,P09693,sset:HLA II alpha chain,sset:TCR chain alpha,P07766,P06239
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202311,O15530
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202442,Q04759
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-449120,P31785,P52333,P40933,P14784,Q13261,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8983118,"sset:STAT3,STAT5,(STAT3:STAT5)",P31785,P52333,P14784,P40933,Q13261,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8983310,P31785,P52333,P40933,P14784,Q13261,P29353,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8983327,P31785,Q9UQC2,P52333,P62993,P40933,P14784,Q13261,P29353,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788568,"sset:p-Y1007-JAK2,p-Y-TYK2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9020438,Q8IXI1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9693756,P52306
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9693661,"sset:HSP90AA1,HSP90AB1",Q16543
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-179882,P00533,P01133
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6807279,O00308
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1911464,sset:MIB/NEURL
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9017486,sset:RHOJ GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9017487,sset:RHOJ GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1248657,Q9Y4K3,P61088,Q13404
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-206255,P52564
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013119,sset:RHOC GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013126,sset:RHOC GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013168,sset:RAC1 GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013175,sset:RAC1 GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4332337,P17252
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9011265,Q15370,Q13617,A7E2V4,Q15369,P62877
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696962,Q8TEY7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013227,sset:CDC42 GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013234,sset:CDC42 GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013035,sset:RHOB GEFs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9013040,sset:RHOB GAPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9020389,sset:RAC3 GEFs
