,index,name,p_raw,p_corr,es
29650,0,Atp5a1-201_ENSMUST00000026495.15,0.00018730361714711398,0.606489112322355,0.3771536494208716
29722,0,Kif5b-201_ENSMUST00000025083.14,0.18416957990330546,1.0,0.2312754143506246
29733,0,Rab18-203_ENSMUST00000234626.2,0.2475371444109032,1.0,0.2168970618882411
29734,0,Rab18-201_ENSMUST00000097680.7,0.00306076284960569,1.0,0.45623871588384635
29736,0,Rab18-205_ENSMUST00000234810.2,0.0076490699631004844,1.0,0.29997719743518125
29795,0,Usp14-201_ENSMUST00000092096.14,0.0021250756947392754,1.0,0.490680575908359
29797,0,Usp14-202_ENSMUST00000116669.2,0.0212200365041764,1.0,0.3568198012025521
29825,0,Snrpd1-201_ENSMUST00000002551.5,2.050411246088758e-06,0.006639231614835398,-0.28383730946275243
29857,0,Ctsf-201_ENSMUST00000119694.3,0.0009474634393391559,1.0,0.8702577853230129
29889,0,Apba1-201_ENSMUST00000025830.9,0.0027078195689662138,1.0,0.4891458756037912
29914,0,Mrpl11-201_ENSMUST00000025836.6,0.08786480739806345,1.0,-0.2106723665170731
29915,0,Mrpl11-204_ENSMUST00000236917.2,0.12242007050610555,1.0,-0.18302941208017476
29916,0,Mrpl11-205_ENSMUST00000237974.2,0.0022968233204583464,1.0,-0.5584489603422917
29928,0,B4gat1-201_ENSMUST00000053705.8,0.001070699241944348,1.0,0.6146390360530276
29950,0,Tmem151a-201_ENSMUST00000077066.8,6.403231776845353e-05,0.20733664493425252,0.9433631416372479
29973,0,Cnih2-201_ENSMUST00000025805.8,0.01495274715137903,1.0,0.15010912090008954
29974,0,Cnih2-202_ENSMUST00000235638.2,0.023072497766314388,1.0,0.6191337489098725
29981,0,Rab1b-201_ENSMUST00000025804.7,0.04545753004237514,1.0,0.30192875447609113
30000,0,Sf3b2-201_ENSMUST00000025774.11,0.002018361669673368,1.0,0.6682954827855614
30009,0,Banf1-201_ENSMUST00000025762.16,0.17211896350554842,1.0,-0.1596022492692697
30011,0,Banf1-202_ENSMUST00000170010.3,0.24629977697153405,1.0,-0.13021804098665335
30013,0,Eif1ad-201_ENSMUST00000025759.9,0.027440331619396588,1.0,0.47075320066827375
30027,0,Drap1-209_ENSMUST00000136579.3,0.8154360538890779,1.0,-0.04026271597324893
30032,0,Drap1-201_ENSMUST00000025853.16,0.9830062721628121,1.0,-0.006167288030728635
30038,0,AI837181-202_ENSMUST00000159759.3,0.002950751041406504,1.0,0.6674986154822351
30040,0,Ccdc85b-201_ENSMUST00000179549.3,0.15127099571106842,1.0,0.18369174828793922
30049,0,Fibp-205_ENSMUST00000225141.2,0.12633047763977454,1.0,0.3159758293737891
30078,0,Cfl1-204_ENSMUST00000237122.2,0.3910057596609342,1.0,-0.04362885262613947
30079,0,Cfl1-202_ENSMUST00000209469.2,0.0009903303258022985,1.0,-0.18958605798154915
30081,0,Cfl1-201_ENSMUST00000116560.3,0.0980652096643355,1.0,-0.057364979665635474
30084,0,Snx32-201_ENSMUST00000070172.6,0.018715845728444282,1.0,0.3827285856741707
30129,0,Smarca2-246_ENSMUST00000209085.2,0.028190608422680046,1.0,-0.5837699925515203
30310,0,Znrd2-201_ENSMUST00000025885.6,0.03905754585659012,1.0,-0.2738321141081279
30319,0,Eif3a-201_ENSMUST00000025955.8,0.00028378318241634274,0.9188899446641178,0.7415240009933224
30414,0,Atad1-201_ENSMUST00000070210.6,0.038605029044611855,1.0,0.495915827496062
30417,0,Atad1-203_ENSMUST00000235412.2,0.0862730822195908,1.0,0.3317901982712961
30422,0,Pten-201_ENSMUST00000013807.8,0.4416756401701497,1.0,0.10195117542552934
30484,0,Rpp30-201_ENSMUST00000025714.9,0.12226854949321733,1.0,0.3972331847593975
30518,0,Mrpl21-201_ENSMUST00000025743.7,0.3864448225835725,1.0,0.18111937899476338
30662,0,Lgi1-201_ENSMUST00000087252.12,6.198873304889423e-06,0.020071951761231954,1.1089080087286645
30676,0,Otub1-201_ENSMUST00000025679.11,0.5909285522165657,1.0,0.08370832134256112
30681,0,Cox8a-201_ENSMUST00000039758.6,0.22212371177901047,1.0,-0.06216435902247497
30758,0,Rtn3-203_ENSMUST00000088169.7,0.0017651202954636971,1.0,0.24132473041893032
30825,0,Slc3a2-207_ENSMUST00000206598.2,0.009476624403444945,1.0,0.445088226584768
30830,0,Slc3a2-201_ENSMUST00000010239.6,0.05137246037206345,1.0,0.4421926886167018
30832,0,Slc3a2-202_ENSMUST00000170157.8,0.31400977869607144,1.0,0.1744933238236417
30858,0,Wdr74-201_ENSMUST00000049424.11,0.13558672918679993,1.0,0.36800887332534993
30863,0,Pgam1-201_ENSMUST00000011896.8,2.270985890499412e-07,0.0007353452313437096,0.22778541137976394
30923,0,Polr2g-201_ENSMUST00000096261.5,0.09478048265854502,1.0,-0.11999002377198575
30928,0,Hnrnpul2-201_ENSMUST00000096753.5,0.9821214977905504,1.0,-0.004578097529631453
30935,0,Bscl2-206_ENSMUST00000160556.8,0.007546505505052828,1.0,0.5284289823624828
30940,0,Ubxn1-202_ENSMUST00000166407.9,0.09487543802184979,1.0,0.31127540237342544
30943,0,Ubxn1-204_ENSMUST00000238036.2,0.333977000086899,1.0,0.2202686952563564
30965,0,1810009A15Rik-201_ENSMUST00000096251.10,0.6957143177111236,1.0,0.09401657179929135
30973,0,Morn4-201_ENSMUST00000051772.10,0.03382159988328581,1.0,0.5448950420819663
30978,0,Avpi1-201_ENSMUST00000018965.4,0.0023163348725175462,1.0,0.6513900876958751
30997,0,B3gat3-201_ENSMUST00000096243.7,0.13502992716152293,1.0,0.15281771093835328
31016,0,Eef1g-201_ENSMUST00000052248.8,0.0335982683984048,1.0,0.30173840035532873
31034,0,Fth1-201_ENSMUST00000025563.8,4.675754547105543e-09,1.514009322352775e-05,-0.19577952644149832
31054,0,Cnnm1-201_ENSMUST00000165311.3,0.001208927823714027,1.0,0.6372473269835564
31058,0,Got1-201_ENSMUST00000026196.14,1.665170383881079e-05,0.05391821703006933,0.3500595124699055
31097,0,Tmem258-201_ENSMUST00000040372.14,9.142223960404278e-05,0.2960252118378905,-0.3588629017020315
31099,0,Tmem258-204_ENSMUST00000166412.2,0.08182383479167622,1.0,-0.25770846833771444
31139,0,Bloc1s2-201_ENSMUST00000079033.6,0.6040995668973026,1.0,0.09138794327372324
31146,0,Scd2-201_ENSMUST00000026221.7,0.06731046541273022,1.0,0.37465064121850045
31173,0,Ndufb8-201_ENSMUST00000026222.11,0.06576942769850809,1.0,-0.07386477240827993
31219,0,Mrpl43-201_ENSMUST00000097715.4,0.2811809709846173,1.0,0.14639485972174793
31232,0,Ddb1-201_ENSMUST00000025649.10,2.459857534939773e-06,0.007965018698134985,1.0741675030334485
31251,0,Sfxn3-201_ENSMUST00000062213.13,0.08252304146783772,1.0,0.3547645603987153
31278,0,Btrc-202_ENSMUST00000111936.4,3.4967649946999546e-05,0.11322525052838453,1.184714108726634
31280,0,Gm17018-204_ENSMUST00000235805.2,0.24990222843300247,1.0,0.23888937430767365
31281,0,Gm17018-201_ENSMUST00000047057.9,0.18322111698693325,1.0,0.172075805069432
31289,0,Prpf19-201_ENSMUST00000025642.14,0.01519382634003622,1.0,0.5269880491397014
31324,0,Mrpl16-201_ENSMUST00000167199.3,0.1837760658462429,1.0,0.33402089546616986
31420,0,Gnaq-201_ENSMUST00000025541.6,0.7861753600214625,1.0,-0.048743279697623265
31426,0,Cuedc2-211_ENSMUST00000236980.2,0.903681224160287,1.0,-0.01794550843501419
31437,0,Cuedc2-206_ENSMUST00000236061.2,0.01645672728551822,1.0,0.5124339733659884
31438,0,Cuedc2-204_ENSMUST00000235977.2,0.0012412886106378696,1.0,0.4466844818394371
31474,0,Trim8-201_ENSMUST00000026008.9,0.12441687644567082,1.0,0.2881058253304509
31475,0,Rfk-201_ENSMUST00000025617.4,0.21234617161154232,1.0,0.2740071847736676
31478,0,Arl3-201_ENSMUST00000026009.10,0.9931700832675059,1.0,0.0006455023769147417
31543,0,Atp5md-201_ENSMUST00000096014.5,6.4376733663630515e-09,2.084518636028356e-05,-0.21832339891167507
31545,0,Atp5md-202_ENSMUST00000235771.2,0.7734988962632525,1.0,-0.03860138579414829
31546,0,Atp5md-203_ENSMUST00000236170.2,0.024839115706316073,1.0,-0.15325063669694217
31564,0,Zfand5-205_ENSMUST00000237651.2,0.1405170724414396,1.0,0.19716534361075655
31566,0,Zfand5-201_ENSMUST00000025659.12,0.6204064752317654,1.0,0.10507404145056265
31580,0,1110059E24Rik-201_ENSMUST00000038830.10,0.49597345462375875,1.0,0.17603727299527883
31597,0,Sfr1-201_ENSMUST00000099353.6,0.7341261528193394,1.0,0.022471945490345924
31599,0,Gsto1-201_ENSMUST00000026050.8,0.08787791593060493,1.0,0.44711685028695847
31669,0,Pdcd4-201_ENSMUST00000025931.14,0.7023728451110778,1.0,0.05890626236545149
31686,0,Bbip1-206_ENSMUST00000236370.2,0.06094229839549698,1.0,0.41172646636628185
31751,0,Ndufs8-205_ENSMUST00000237341.2,0.03621086797686676,1.0,-0.11716831376970305
31766,0,Ndufv1-201_ENSMUST00000042497.14,0.09263516800151503,1.0,0.2768508321912053
31767,0,Ndufv1-202_ENSMUST00000128787.8,0.7977524844296544,1.0,0.07398948358079549
31772,0,Ndufv1-207_ENSMUST00000134479.8,0.007322292264976196,1.0,0.7686295115471111
31782,0,Gstp1-201_ENSMUST00000169613.4,1.1304141154741884e-09,3.660280905905422e-06,-0.38263604725592426
31807,0,Aip-201_ENSMUST00000025767.14,0.07224314135145762,1.0,0.3610071447803076
31850,0,Ppp1ca-204_ENSMUST00000236181.2,0.5761984653059478,1.0,-0.12018769086884262
31856,0,Ppp1ca-201_ENSMUST00000046094.6,0.035260814296401904,1.0,0.23161393713318823
31896,0,Malat1-203_ENSMUST00000173499.2,0.4541070943876834,1.0,-0.05946507495079523
31897,0,Malat1-201_ENSMUST00000172812.3,0.6363150176876882,1.0,0.04082088513867799
31942,0,Mrpl49-201_ENSMUST00000007482.8,0.05762994476326046,1.0,0.2644990691195215
31943,0,Fau-208_ENSMUST00000237840.2,0.14013415363721798,1.0,0.3826929483937871
31945,0,Fau-202_ENSMUST00000178310.9,1.1705273536317675e-05,0.03790167571059663,-0.26012519092491093
31981,0,Zfpl1-201_ENSMUST00000025707.9,0.8422258154437454,1.0,-0.04887652684727861
31989,0,Snx15-201_ENSMUST00000025702.14,0.002404524544036607,1.0,0.7851784412983891
31997,0,Arl2-201_ENSMUST00000025893.7,0.04706281252142192,1.0,0.20815599360349157
31998,0,Arl2-205_ENSMUST00000236138.2,0.8361416066648975,1.0,0.025988985186439884
32002,0,Prdx5-204_ENSMUST00000173091.2,0.11751107431414924,1.0,0.34846088475874426
32003,0,Prdx5-201_ENSMUST00000025904.12,0.3461890593236676,1.0,0.08389816715918208
32004,0,Prdx5-205_ENSMUST00000238095.2,0.1664797571055148,1.0,0.07898206723355372
32008,0,Trmt112-204_ENSMUST00000174786.2,0.12187304226195594,1.0,-0.17322434921369023
32046,0,Bad-202_ENSMUST00000113423.10,0.884734913994453,1.0,0.03631802054305133
32054,0,Ppp1r14b-201_ENSMUST00000070850.8,0.1919623305520136,1.0,0.3184674391727942
32058,0,Fkbp2-201_ENSMUST00000070878.9,0.42952271515338025,1.0,-0.1368569584520989
32060,0,Fkbp2-202_ENSMUST00000177752.9,0.9280187322002065,1.0,0.010102667513518071
32061,0,Vegfb-201_ENSMUST00000025914.7,0.003232706686635118,1.0,0.7137655138608032
32063,0,Vegfb-202_ENSMUST00000130048.8,0.19395112702200185,1.0,0.30410895971720686
32090,0,Marchf5-201_ENSMUST00000024078.15,0.040255305160809995,1.0,0.42520951200358326
32110,0,Rbm4b-202_ENSMUST00000182065.2,0.1785920971831338,1.0,0.2234800982213152
32123,0,Atp5e-201_ENSMUST00000016396.8,2.3080009538367908e-05,0.07473307088523529,-0.2160392087997982
32124,0,Rtf1-201_ENSMUST00000028767.9,0.10994250112787601,1.0,0.1706350865321875
32129,0,Prelid3b-201_ENSMUST00000016401.15,0.003566098802528389,1.0,0.5689348297867083
32133,0,Surf2-201_ENSMUST00000015017.8,0.02521515010866192,1.0,0.522626392514312
32141,0,Surf4-201_ENSMUST00000015011.10,3.943949476136282e-07,0.0012770508403729282,1.17085940555823
32166,0,Srxn1-201_ENSMUST00000041500.8,0.00016765793714387415,0.5428764004718645,0.976130985144883
32178,0,Gm4631-202_ENSMUST00000121393.9,0.0010311972373947145,1.0,0.574322999269115
32181,0,Nmt2-201_ENSMUST00000081932.13,0.14123385361299112,1.0,0.21011780557637305
32218,0,Gm6710-201_ENSMUST00000109011.8,0.8449251305325993,1.0,0.03930986498338429
32235,0,Zfp968-ps-202_ENSMUST00000127687.8,0.06092077195340949,1.0,0.4853499724054231
32241,0,Gm14434-202_ENSMUST00000120959.8,0.07718053554595776,1.0,0.5553995765999491
32277,0,Gm14305-201_ENSMUST00000108980.9,0.13155341782746696,1.0,0.3530118690699604
32284,0,Gm14295-201_ENSMUST00000118012.9,0.0032351369625373875,1.0,0.7653612620164365
32304,0,Gm14410-201_ENSMUST00000108964.2,0.025360423001623,1.0,0.5921312084460753
32311,0,Gm14418-201_ENSMUST00000108955.2,0.0019602445680917254,1.0,0.7094144494707151
32320,0,Gm14322-203_ENSMUST00000148388.2,3.4442815940249454e-05,0.11152583801452773,1.1441990532769273
32325,0,Gm14325-202_ENSMUST00000150650.2,0.011933082118707309,1.0,0.6854677226428092
32328,0,Gm14327-202_ENSMUST00000108935.8,0.17739601933525376,1.0,0.29947654922514255
32335,0,Gm14326-201_ENSMUST00000108928.2,0.009522995102628853,1.0,0.6436000781280518
32337,0,Zfp971-201_ENSMUST00000108925.10,0.10667565310886852,1.0,0.4092634456028059
32353,0,Zfp931-201_ENSMUST00000108923.2,0.03795171955257599,1.0,0.46454272748175374
32386,0,Brd3os-202_ENSMUST00000209765.2,0.059287777489165853,1.0,0.43351033521129345
32479,0,Psma7-201_ENSMUST00000029082.9,0.026366308647322156,1.0,-0.11724420452125717
32528,0,Pdrg1-201_ENSMUST00000028972.9,0.04107512411717352,1.0,0.5631524782383437
32568,0,Osbpl2-201_ENSMUST00000040668.9,2.9067495596465615e-07,0.0009412055074135566,1.3768498210232667
32578,0,Adrm1-201_ENSMUST00000061437.5,0.8227288995283927,1.0,0.03355897934149166
32614,0,Rps21-201_ENSMUST00000059080.7,3.491877122614572e-05,0.11306698123025984,-0.2600469796165461
32616,0,Phyh-201_ENSMUST00000027975.8,0.016020247029755942,1.0,0.46571537942483054
32620,0,Olfm1-205_ENSMUST00000152415.2,0.15501150612040127,1.0,-0.31393280815660063
32622,0,Olfm1-203_ENSMUST00000102879.4,0.23113175794064922,1.0,0.22018204724181256
32623,0,Olfm1-202_ENSMUST00000100244.10,0.011376456338682395,1.0,0.4866353321970003
32704,0,Commd7-202_ENSMUST00000109782.2,0.6931552745821908,1.0,-0.07344841641023869
32709,0,Cdc123-201_ENSMUST00000043864.9,0.0706811107326733,1.0,0.22144534952104955
32710,0,Cdc123-208_ENSMUST00000152519.8,0.24454764054990416,1.0,0.21227872915607948
32736,0,Sec61a2-202_ENSMUST00000102981.10,0.0021316692439845054,1.0,0.7926517412098102
32747,0,Mtch2-201_ENSMUST00000057216.15,0.3241444536975716,1.0,0.19749480713736833
32752,0,Mtch2-203_ENSMUST00000111468.10,0.41085557990879207,1.0,0.12347706029387329
32892,0,Psmc3-202_ENSMUST00000067663.14,0.3970670773995899,1.0,0.05363072057810658
32927,0,Mapre1-201_ENSMUST00000028981.9,0.016245654139634705,1.0,0.41024072359990615
32945,0,Celf2-206_ENSMUST00000114934.11,0.02247574429882639,1.0,0.5288882195915696
32965,0,Atp5c1-203_ENSMUST00000114897.9,0.45802032402813286,1.0,0.03325712629643185
33019,0,Ppig-211_ENSMUST00000146234.8,0.5173693429244208,1.0,0.15902186263961582
33070,0,Ssb-202_ENSMUST00000112260.3,0.2684001253706473,1.0,0.29289967610089596
33071,0,Ssb-201_ENSMUST00000090852.11,0.7803304482168121,1.0,-0.021395924708706104
33074,0,Mettl5-201_ENSMUST00000060447.13,0.007722352463248014,1.0,0.7381636544207169
33139,0,Gad1-201_ENSMUST00000094934.11,3.972108947777191e-09,1.2861688772902544e-05,0.5086673278247975
33141,0,Gad1-206_ENSMUST00000140478.2,0.00012586173779345565,0.4075403069752094,0.22927298914391514
33161,0,Dynlrb1-202_ENSMUST00000109682.9,0.006252791592834255,1.0,-0.13868984483484592
33165,0,Map1lc3a-201_ENSMUST00000029128.4,0.449255409361517,1.0,-0.04874505099495252
33166,0,Map1lc3a-203_ENSMUST00000154596.2,0.3385737877498891,1.0,0.06148907639672263
33179,0,Gorasp2-201_ENSMUST00000028509.11,7.050111348086575e-07,0.002282826054510433,1.32549283367412
33206,0,Ggt7-201_ENSMUST00000029131.11,0.0007615659973026498,1.0,0.8492298705113224
33243,0,Rbm17-201_ENSMUST00000040314.12,0.25562699815822876,1.0,0.2436433639800466
33271,0,Ccndbp1-201_ENSMUST00000060455.15,0.009800557631716167,1.0,0.5027040096055844
33356,0,Ppdpf-202_ENSMUST00000108841.2,0.29225073443510935,1.0,0.24058795021760915
33371,0,Eif6-201_ENSMUST00000029142.15,0.027467691174714585,1.0,0.4293286367972895
33497,0,Map1a-202_ENSMUST00000110639.8,0.049314371478406935,1.0,0.33072696440945104
33508,0,Dync1i2-208_ENSMUST00000112144.9,0.3497695832739519,1.0,0.19036878402570423
33519,0,Slc25a12-206_ENSMUST00000151937.8,0.00029392490513542656,0.9517288428285112,0.5152700604438505
33525,0,Slc25a12-207_ENSMUST00000184169.8,2.9895938490132643e-06,0.00968030488310495,1.0516982219939366
33529,0,Ergic3-201_ENSMUST00000006035.13,0.11510933734551193,1.0,0.43737081723612503
33533,0,Ergic3-202_ENSMUST00000088650.11,0.17898603834198357,1.0,0.20855647338978045
33535,0,Ergic3-205_ENSMUST00000142859.8,0.29342687435538256,1.0,0.13684258754807566
33536,0,Hat1-201_ENSMUST00000028408.3,0.009342414736375575,1.0,0.6181428917293528
33553,0,Dlx1as-202_ENSMUST00000137251.3,0.008362785944375532,1.0,0.6353148458262288
33555,0,Dlx1-203_ENSMUST00000145088.2,0.07331025897800898,1.0,0.30640719202188516
33558,0,Dlx1-206_ENSMUST00000172629.2,0.4469314857093012,1.0,0.15916421251595914
33579,0,Stam-209_ENSMUST00000193636.6,2.9421373133321826e-05,0.09526640620569607,1.1507797679375327
33636,0,Ckmt1-201_ENSMUST00000000317.13,0.03622611588105385,1.0,0.2926651989197335
33694,0,Pdia3-201_ENSMUST00000028683.14,0.008480387412239481,1.0,0.3926072406940184
33720,0,Romo1-201_ENSMUST00000088610.11,0.008541067609852506,1.0,-0.20437642572394665
33721,0,Serf2-205_ENSMUST00000148575.2,0.4019729430790778,1.0,-0.23061930416536747
33724,0,Serf2-201_ENSMUST00000099475.12,0.04700921841838063,1.0,-0.12690677580476528
33726,0,Serf2-204_ENSMUST00000139253.8,0.09897707847853272,1.0,0.23709653305245748
33727,0,Arfrp1-202_ENSMUST00000108808.8,0.15981081901518687,1.0,0.3277562009256534
33741,0,Hypk-201_ENSMUST00000028677.5,0.6242007568595722,1.0,-0.08255888112673304
33742,0,Hypk-204_ENSMUST00000126764.2,0.00016173720735039213,0.5237050774005697,-0.3065286845338777
33747,0,Plxdc2-201_ENSMUST00000028081.13,3.982401976874494e-05,0.12895017601119613,0.7450481633723085
33846,0,Commd3-201_ENSMUST00000061158.5,0.4991631989657006,1.0,-0.07629519026180986
33852,0,Tpd52l2-203_ENSMUST00000108799.10,0.33142374492806814,1.0,0.24456569538331197
33882,0,Rbm39-205_ENSMUST00000128243.2,0.1947793618082941,1.0,0.27365647816318006
33923,0,Dnajc5-201_ENSMUST00000072334.12,0.019275182155241134,1.0,0.44426588333195793
33942,0,Ola1-206_ENSMUST00000152608.8,0.0985344397638162,1.0,0.36972884747136314
33947,0,Cnbd2-201_ENSMUST00000037096.9,0.22770741724579752,1.0,-0.16869036613999788
33954,0,Cir1-201_ENSMUST00000058615.10,0.2008015044023289,1.0,0.21183509035600645
33955,0,Cir1-202_ENSMUST00000136519.3,0.17036017352763694,1.0,-0.264246493618399
33961,0,Sptan1-201_ENSMUST00000046257.14,0.49289346179285753,1.0,0.13273995766349755
33962,0,Sptan1-202_ENSMUST00000095083.11,0.10159412565553985,1.0,0.15448759052862315
33965,0,Sptan1-204_ENSMUST00000113717.8,0.8524521917385008,1.0,-0.017882529680015413
34010,0,Dync2i2-201_ENSMUST00000113711.3,0.20543390551345636,1.0,0.32788775180191054
34026,0,1110051M20Rik-202_ENSMUST00000094835.9,0.13004556079920807,1.0,0.2553475350599692
34027,0,1110051M20Rik-203_ENSMUST00000102594.11,0.061345790608774355,1.0,0.39244347838845206
34034,0,Set-206_ENSMUST00000147590.2,0.5653597520823177,1.0,0.13323625310458542
34035,0,Set-201_ENSMUST00000067996.7,0.26943420181002475,1.0,0.172083112434831
34075,0,Eif3j1-201_ENSMUST00000028668.8,0.19293244369492535,1.0,0.18658614297838483
34204,0,Rab5if-201_ENSMUST00000029165.4,0.00829950448435372,1.0,0.5022813212302939
34216,0,Chn1-215_ENSMUST00000231013.2,0.00015717959558315806,0.5089475304982658,0.7973336583934367
34223,0,Chn1-202_ENSMUST00000102677.11,9.160908898530464e-06,0.029663023013441644,0.8102381959914102
34224,0,Chn1-208_ENSMUST00000154258.8,0.0009188643353771932,1.0,0.7812110961030716
34250,0,Ndrg3-202_ENSMUST00000072298.13,8.173339256688763e-07,0.0026465272513158215,0.7028405007469125
34290,0,Pcmtd2-201_ENSMUST00000029116.14,0.05681965279898897,1.0,0.5362860955697735
34296,0,Polr3k-201_ENSMUST00000039551.9,0.06796804372748705,1.0,0.3238569859217808
34319,0,Gad2-201_ENSMUST00000028123.4,0.5151443751375784,1.0,-0.05574225158266266
34386,0,Atp5g3-201_ENSMUST00000018914.3,0.9436696031741807,1.0,-0.0028629297213704774
34388,0,Atp5g3-202_ENSMUST00000111996.8,0.6850670106952859,1.0,-0.0764298340519094
34402,0,Rpn2-206_ENSMUST00000127252.8,0.10617424952039616,1.0,0.3899888445313886
34407,0,Rpn2-201_ENSMUST00000029171.6,0.005840278982002806,1.0,0.5713023799118777
34459,0,Blcap-202_ENSMUST00000109528.9,0.013671912409512797,1.0,0.45621539515993703
34461,0,Mtx2-201_ENSMUST00000028511.8,0.18722186065696692,1.0,0.19498177126151806
34462,0,Mtx2-202_ENSMUST00000129284.2,0.0507377132550287,1.0,0.3450521209881363
34511,0,Hnrnpa3-203_ENSMUST00000111962.8,0.8214893709256297,1.0,0.041308093404994306
34570,0,Tor1a-201_ENSMUST00000028200.9,0.548038029918124,1.0,-0.11535218744188525
34575,0,BC005624-201_ENSMUST00000028205.10,0.24840029261495394,1.0,0.17618521821621513
34614,0,Ctxn2-203_ENSMUST00000238754.2,0.08925678141933951,1.0,-0.44143263811104916
34637,0,Prkra-201_ENSMUST00000002808.7,0.10418473351971057,1.0,0.4398973359245901
34643,0,Snhg11-207_ENSMUST00000239310.2,0.004980107308930603,1.0,-0.23659833756734727
34644,0,Snhg11-201_ENSMUST00000109488.8,0.032942190463741985,1.0,-0.2044966736558118
34647,0,Snhg11-205_ENSMUST00000149303.8,0.35163015723309643,1.0,-0.1643409796646642
34648,0,Snhg11-206_ENSMUST00000239262.2,0.032942190463741985,1.0,-0.2044966736558118
34670,0,Dut-202_ENSMUST00000082122.14,0.7306085463357541,1.0,0.06631452583178232
34743,0,Top1-201_ENSMUST00000109468.3,0.3659600821587188,1.0,0.1128676639196593
34754,0,Hnmt-201_ENSMUST00000051416.12,0.5299742152024596,1.0,0.1989142692140844
34796,0,Chd6-207_ENSMUST00000138078.8,0.545845403858114,1.0,-0.11512638530885377
34839,0,Ncs1-201_ENSMUST00000000199.8,0.032141798851767794,1.0,0.33657386068413286
34840,0,Ptprt-204_ENSMUST00000109445.9,0.7687909866914839,1.0,0.04974865545937268
34843,0,Ptprt-203_ENSMUST00000109443.8,0.06149876056263056,1.0,0.21741978292261122
34856,0,Srsf6-203_ENSMUST00000130411.7,0.0006729438364342542,1.0,0.6234751964643164
34898,0,Tox2-202_ENSMUST00000109428.9,0.7724969754679213,1.0,0.05320018333072696
34904,0,Oser1-201_ENSMUST00000046908.10,0.007096635405504265,1.0,0.7434246930536808
34916,0,Gdap1l1-201_ENSMUST00000018087.13,5.861656919645892e-05,0.18980045105813398,0.9945293388444307
34917,0,Gdap1l1-203_ENSMUST00000109421.10,0.07684555123155441,1.0,0.46010645990384536
34962,0,Serinc3-201_ENSMUST00000017851.4,0.008950309580700097,1.0,0.35996474796718925
34970,0,Pkig-201_ENSMUST00000064703.13,0.18816970688040263,1.0,-0.290540767557085
34997,0,Ywhab-201_ENSMUST00000018470.10,2.3574121548786862e-05,0.07633300557497186,0.1891739080194288
34999,0,Gm13889-202_ENSMUST00000148314.3,0.28738385619435314,1.0,0.260620118791115
35022,0,Ube2e3-201_ENSMUST00000028398.14,0.0024536935118624555,1.0,0.5779368063960693
35049,0,Hsd17b12-201_ENSMUST00000028619.5,0.003831629005287242,1.0,0.5816733654681343
35065,0,Blvra-201_ENSMUST00000002064.15,4.9172790932678004e-05,0.15922149704001137,1.1507199038355855
35103,0,Sys1-201_ENSMUST00000072452.11,0.5172548739366207,1.0,0.11882864275219873
35110,0,Ciao1-201_ENSMUST00000003759.11,0.09944963447771576,1.0,0.34315813927901573
35150,0,Iftap-209_ENSMUST00000160722.8,0.02392821873565583,1.0,0.5705596868115625
35183,0,Dnttip1-201_ENSMUST00000017443.14,0.3432886876983072,1.0,0.20512173048897964
35188,0,Commd9-201_ENSMUST00000028584.8,0.0030007474828046892,1.0,0.737210668225015
35221,0,Swi5-204_ENSMUST00000113400.3,0.9904350046955595,1.0,0.003676269171273727
35225,0,Swi5-201_ENSMUST00000050410.11,0.41910174769299136,1.0,0.2642224184951282
35226,0,Swi5-207_ENSMUST00000183946.8,0.2660765223856038,1.0,-0.1469595726934223
35228,0,Trim44-201_ENSMUST00000102573.8,0.15964410762665904,1.0,0.26394657360804885
35257,0,Zmynd19-201_ENSMUST00000028350.9,0.0011484270375635166,1.0,0.5422162226615632
35258,0,Zmynd19-202_ENSMUST00000148042.3,2.4766024780745597e-06,0.008019238824005424,1.1944343436569778
35283,0,Mrpl41-201_ENSMUST00000045604.4,0.8053619264752618,1.0,0.016444133033293618
35308,0,Ctsa-202_ENSMUST00000103093.10,0.0003787072510888986,1.0,0.9130019022632165
35322,0,Nckap1-201_ENSMUST00000028386.12,0.018960831873131297,1.0,0.5463095836595304
35368,0,Zc3h15-201_ENSMUST00000081591.7,0.019435686710949886,1.0,0.4655463292734545
35381,0,Fam171b-201_ENSMUST00000051454.4,0.023905465243246708,1.0,0.41974049045492245
35443,0,Pdhx-201_ENSMUST00000011058.9,2.1219903265788497e-07,0.0006871004677462316,1.1962766062349717
35522,0,Dnm1-214_ENSMUST00000201433.4,0.23296352020013295,1.0,0.35801393417337435
35530,0,Dnm1-201_ENSMUST00000078352.12,1.2431086101121738e-05,0.04025185679543219,1.0507127026351166
35544,0,Tubb4b-201_ENSMUST00000043584.5,0.004270179912924239,1.0,0.3154508212075573
35560,0,Rnf208-202_ENSMUST00000114355.2,0.007768785349698756,1.0,0.6344842020730255
35561,0,Rnf208-201_ENSMUST00000060818.2,0.07917853858022297,1.0,0.4188985909082876
35599,0,1110008P14Rik-201_ENSMUST00000048792.5,0.0035708991147777045,1.0,0.5365328374473854
35617,0,Ptges2-203_ENSMUST00000130121.3,0.00016835934250872093,0.5451475510432384,0.9351461250797812
35618,0,Ptges2-201_ENSMUST00000028162.5,0.004446322868876084,1.0,0.5094408239021755
