,index,name,p_raw,p_corr,es
23194,0,Cadm2-201_ENSMUST00000114292.8,4.763995770858784e-05,0.10795214416766004,0.18608018335204113
23220,0,Hmgn1-201_ENSMUST00000050884.16,0.034856551501724384,1.0,0.0882119729689963
23271,0,Pcp4-201_ENSMUST00000061739.9,1.3526140479101795e-29,3.065023432564467e-26,-0.19428694503317878
23319,0,Ap2m1-202_ENSMUST00000090023.13,1.438760061159774e-56,3.2602302985880483e-53,0.3795007150338092
23320,0,Ap2m1-203_ENSMUST00000126788.9,9.728386671049778e-25,2.2044524196598796e-21,0.5274475585672986
23326,0,Ap2m1-211_ENSMUST00000232001.2,1.0426333899613665e-19,2.3626072616524566e-16,0.4249532382330887
23455,0,Mrpl39-201_ENSMUST00000116584.2,2.6219815939633087e-08,5.9414102919208574e-05,0.4168577338284081
23466,0,Atp5j-201_ENSMUST00000023608.14,1.874610425096675e-36,4.247867223269066e-33,-0.23542864485516102
23468,0,Atp5j-208_ENSMUST00000146103.2,7.579773283700001e-20,1.7175766260864203e-16,-0.18941457804548278
23490,0,Psmd2-201_ENSMUST00000007212.9,1.779435228060893e-110,4.0322002267859835e-107,1.7520809146930776
23495,0,App-201_ENSMUST00000005406.12,5.319204918701456e-124,1.20533183457775e-120,1.9945646223460138
23526,0,Cct8-201_ENSMUST00000026704.14,1.6643632466778767e-42,3.771447116972068e-39,0.6222772355193475
23623,0,Fam131a-201_ENSMUST00000056518.13,2.1131506544877736e-97,4.7883993830692953e-94,0.9545662426000119
23704,0,Hmox2-203_ENSMUST00000120232.8,0.0008760907368492271,1.0,0.27484835836559984
23707,0,Hmox2-201_ENSMUST00000004172.15,9.053459937958648e-06,0.020515140219414297,0.3065955882879541
23708,0,Cdip1-202_ENSMUST00000117713.8,7.642712940481556e-44,1.7318387523131206e-40,0.8268820343025736
23712,0,Cdip1-203_ENSMUST00000118703.8,1.0464657261605448e-52,2.3712913354797944e-49,1.1042888291446404
23716,0,Ubald1-201_ENSMUST00000037843.7,2.473708362573011e-06,0.005605423149590443,0.23678231173836162
23727,0,Nudt16l1-202_ENSMUST00000229961.2,2.341653895014346e-09,5.306187726102508e-06,0.4494940067506872
23729,0,Nudt16l1-201_ENSMUST00000050881.10,1.3981866771287838e-14,3.168291010373824e-11,0.5797508688113822
23750,0,Rogdi-205_ENSMUST00000201651.4,0.15475805621164035,1.0,0.05434758648203708
23752,0,Rogdi-207_ENSMUST00000202281.4,2.8959872175920976e-35,6.562307035063693e-32,0.22581348459604644
23828,0,Rbfox1-203_ENSMUST00000229741.2,9.69835904708932e-19,2.19764816007044e-15,0.45376906350702795
23830,0,Rbfox1-202_ENSMUST00000115841.10,4.6185598682359863e-17,1.0465656661422745e-13,0.7171291309078449
23831,0,Rbfox1-201_ENSMUST00000056416.9,1.7351184405870237e-18,3.931778386370196e-15,0.4844517721458601
23839,0,Tra2b-204_ENSMUST00000161286.8,9.33108596402119e-33,2.1144240794472015e-29,0.7145891461730285
23879,0,Dnajb11-201_ENSMUST00000004574.14,1.1868381857816524e-48,2.6893753289812245e-45,1.2046922975993763
23916,0,Dexi-201_ENSMUST00000038281.6,6.913762128115122e-23,1.5666584982308867e-19,0.7446357186898478
23927,0,Eif4a2-203_ENSMUST00000123413.8,0.004620914134394573,1.0,0.2706461031723606
23930,0,Eif4a2-201_ENSMUST00000023599.13,0.0003198810161130606,0.7248503825121952,0.25435521129428196
23935,0,Eif4a2-209_ENSMUST00000131871.8,0.4302270213225342,1.0,0.028940452305677766
24008,0,Rsl1d1-201_ENSMUST00000119953.2,2.5417417942980517e-27,5.7595869058793856e-24,0.7284545878258237
24053,0,Mrtfb-204_ENSMUST00000149359.2,0.18819159886741807,1.0,0.03483575973542408
24170,0,Ppp1r2-201_ENSMUST00000060188.14,3.42416526819609e-31,7.75915849773234e-28,0.8115107356588496
24206,0,Ncbp2-201_ENSMUST00000023460.7,2.7524236578728437e-17,6.236992008739864e-14,0.6319106977479159
24228,0,Cep19-202_ENSMUST00000115168.9,3.5642462319849987e-22,8.076581961678007e-19,0.7351660671392026
24272,0,Rpl35a-201_ENSMUST00000078804.12,4.3214378497330184e-09,9.79237816749502e-06,-0.2334671646148827
24366,0,Gm15564-202_ENSMUST00000173605.2,6.191089730377672e-16,1.4029009329035804e-12,0.5621082291517014
24377,0,Fam162a-203_ENSMUST00000231379.2,0.08350016051596222,1.0,-0.10349129562102011
24378,0,Fam162a-202_ENSMUST00000231351.2,0.41476102829427,1.0,0.048518154808905756
24435,0,Ranbp1-201_ENSMUST00000052325.7,0.020686809225271365,1.0,0.1987282757124329
24436,0,Ranbp1-202_ENSMUST00000115645.10,0.6681837154511303,1.0,0.020257364348798212
24475,0,Tango2-203_ENSMUST00000128580.8,6.307043706913037e-11,1.4291761039864944e-07,0.5929547784952396
24483,0,Comt-202_ENSMUST00000115609.10,0.0065262320895523715,1.0,0.19242649858884509
24538,0,Fyttd1-201_ENSMUST00000023489.11,5.239237194060928e-31,1.1872111481742062e-27,0.9364442248511788
24554,0,Grin2a-206_ENSMUST00000199708.5,2.9107327033589955e-30,6.595720305811484e-27,0.35022076724037454
24595,0,Prkce-202_ENSMUST00000097275.9,7.310892382048892e-06,0.01656648213772279,0.19041836816320856
24631,0,Cript-201_ENSMUST00000024959.10,0.44442188729797516,1.0,-0.04105958420303857
24649,0,Pfdn6-201_ENSMUST00000025163.14,0.31546362950210305,1.0,-0.07524829978307146
24652,0,Mcfd2-201_ENSMUST00000024963.11,1.0923114956864823e-18,2.475177849225569e-15,1.0249555682638345
24673,0,Rps18-201_ENSMUST00000008812.9,0.26997926366542535,1.0,-0.04834588139346252
24688,0,Calm2-201_ENSMUST00000040440.7,6.505580019093695e-66,1.4741644323266312e-62,-0.21951357240948965
24726,0,Hcfc1r1-201_ENSMUST00000024697.5,0.0005621267890454273,1.0,-0.21106422752928822
24727,0,Hcfc1r1-203_ENSMUST00000180140.8,0.003443747594310062,1.0,-0.14161962055509125
24806,0,Srrm2-212_ENSMUST00000233636.2,0.687866758353581,1.0,0.017854275183321278
24809,0,Srrm2-210_ENSMUST00000190686.7,6.028503273993687e-14,1.3660588418869697e-10,0.388055327164903
24815,0,Elob-201_ENSMUST00000069579.7,2.9675691320291914e-62,6.724511653178148e-59,-0.27755783242979515
24842,0,Nrxn1-215_ENSMUST00000173917.8,0.028721194856325204,1.0,-0.12493168113948361
24850,0,Nrxn1-202_ENSMUST00000072671.14,0.005532641759690616,1.0,0.15971924873656995
24851,0,Nrxn1-213_ENSMUST00000172466.8,3.9089007226788724e-57,8.857569037590324e-54,1.4549823126711714
24864,0,Nrxn1-225_ENSMUST00000197268.5,1.5203747243004714e-07,0.00034451691252648683,0.21039142919281684
24917,0,Rab5a-201_ENSMUST00000017975.7,1.680081628901228e-46,3.807064971090183e-43,1.1827365408418764
24930,0,Atp6v0c-201_ENSMUST00000024932.12,0.0014909774141163544,1.0,0.0333663460726088
24992,0,Sh3gl1-201_ENSMUST00000003268.11,3.454305906259492e-46,7.827457183584008e-43,1.0637180481087842
25062,0,Mydgf-201_ENSMUST00000019723.8,2.85209616500961e-11,6.462849909911777e-08,0.5178883441484361
25131,0,Ptprs-211_ENSMUST00000223859.2,0.00276075959931274,1.0,-0.1655498533920987
25138,0,Ptprs-202_ENSMUST00000086828.10,4.890411562094438e-19,1.1081672599705997e-15,0.6014330298583161
25165,0,Rnf5-201_ENSMUST00000015622.8,0.0005134818449645134,1.0,0.20566782705605213
25223,0,Micos13-201_ENSMUST00000052832.6,0.18821739944743807,1.0,-0.0640595872031069
25225,0,Micos13-202_ENSMUST00000233103.2,0.016044172651485875,1.0,-0.12756494365903492
25242,0,Ndufa11-201_ENSMUST00000002452.8,1.0822020092195566e-26,2.4522697528915153e-23,-0.20321568765194353
25260,0,Prrt1-201_ENSMUST00000015620.7,1.3329751654038785e-17,3.0205217248051885e-14,0.2939195115426947
25262,0,Clpp-201_ENSMUST00000002735.9,0.00021212075486281374,0.48066563051913597,0.2177083135917588
25280,0,Slc25a23-201_ENSMUST00000040280.14,1.6450877329992556e-49,3.727768802976313e-46,1.0657792633553012
25366,0,Syngr3-201_ENSMUST00000007236.5,9.781951388251357e-69,2.2165901845777574e-65,1.7475337823700738
25382,0,Rps2-208_ENSMUST00000170715.8,0.0011474213099015545,1.0,0.10587454188109557
25389,0,Ndufb10-201_ENSMUST00000045602.9,5.617136067694633e-20,1.2728430329396038e-16,-0.16824784302422024
25411,0,Hagh-202_ENSMUST00000118788.8,0.0003131311047100947,0.7095550832730745,0.1694794286104555
25443,0,Pja2-203_ENSMUST00000172733.2,1.495843037470027e-54,3.3895803229070815e-51,1.3510305007752623
25477,0,Vapa-201_ENSMUST00000024897.10,3.15418761367479e-08,7.147389132587075e-05,0.13764834111516944
25478,0,Vapa-202_ENSMUST00000232686.2,1.9765811501961394e-05,0.04478932886344452,0.15314101956303183
25551,0,Ndufv2-201_ENSMUST00000024909.15,7.320523639974765e-19,1.6588306568182818e-15,-0.16259445353468394
25552,0,Ndufv2-203_ENSMUST00000143987.9,8.119752280331089e-11,1.8399358667230247e-07,-0.15784845445048568
25572,0,Abhd16a-201_ENSMUST00000007251.14,1.1182349600906097e-48,2.5339204195653216e-45,1.3187393177321844
25588,0,Rab12-205_ENSMUST00000167962.2,2.9883225503784978e-28,6.771538899157676e-25,1.0035669117802737
25597,0,Csnk2b-201_ENSMUST00000025246.13,0.7021675375355767,1.0,0.025005517311424974
25678,0,Atp6v1g2-201_ENSMUST00000068261.9,0.0001610978652304463,0.36504776261219135,0.06571773919039092
25685,0,Ddx39b-201_ENSMUST00000068056.12,6.884465605369646e-30,1.5600199061767616e-26,0.6453724726448655
25706,0,Mrps34-201_ENSMUST00000043907.14,9.148804969021193e-06,0.020731192059802023,0.27797740341136734
25709,0,Nme3-201_ENSMUST00000024978.7,0.2768723768962676,1.0,0.09204104571691474
25795,0,Dlgap1-211_ENSMUST00000148486.8,1.2154756860702369e-20,2.754267904635157e-17,0.5875629786059111
25810,0,Gtf2h5-202_ENSMUST00000100955.3,4.077666519117086e-11,9.239992332319317e-08,-0.17670653491747768
25811,0,Gtf2h5-201_ENSMUST00000039487.10,0.10558141733930398,1.0,-0.06073232263563666
25826,0,Myl12b-202_ENSMUST00000131820.2,2.144994200124305e-08,4.860556857481675e-05,-0.27632983341014317
25827,0,Myl12b-201_ENSMUST00000038446.10,5.134257194643589e-08,0.00011634226803062372,-0.13755879253443926
25829,0,Myl12b-204_ENSMUST00000233004.2,2.2971467244451946e-14,5.205334477592811e-11,-0.13803021314350516
25830,0,Gm49909-201_ENSMUST00000233357.2,0.008924658187814797,1.0,-0.2632260985132415
25875,0,Gnptg-201_ENSMUST00000038973.7,3.182455845026628e-14,7.211444944830338e-11,0.4772201828504423
25932,0,Ube2i-201_ENSMUST00000049911.16,1.0590919655705634e-10,2.399902393982897e-07,0.46689252610991705
25995,0,Mpc1-208_ENSMUST00000155364.8,2.08299431228198e-15,4.720065111630967e-12,-0.17841163583887898
26047,0,Gng13-201_ENSMUST00000115108.4,0.12726280534605441,1.0,-0.1335186409705127
26051,0,Tubb5-201_ENSMUST00000001566.10,2.9259122385232668e-36,6.630117132493722e-33,0.6780854214947754
26131,0,Ypel5-201_ENSMUST00000045174.7,1.565743301236731e-05,0.035479743206024324,0.2302634355407549
26133,0,Ypel5-202_ENSMUST00000233210.2,0.014949303597249686,1.0,0.11099934556798186
26177,0,Fbxl16-201_ENSMUST00000045692.9,3.557646648882781e-36,8.061627306368381e-33,0.6995934591266768
26218,0,Stub1-204_ENSMUST00000236361.2,3.4235815806895256e-09,7.757835861842466e-06,0.32220220724249327
26222,0,Stub1-206_ENSMUST00000236565.2,0.00047906047290559035,1.0,0.25288647534028064
26228,0,Ehd3-201_ENSMUST00000024860.9,4.44553201310806e-90,1.0073575541702864e-86,1.2186860861919828
26313,0,Dpy30-206_ENSMUST00000233581.2,0.05205229616990431,1.0,-0.12584951357999508
26342,0,Mas1-208_ENSMUST00000165020.8,3.140372420727743e-11,7.116083905369066e-08,0.5567416011201005
26364,0,Mrpl18-201_ENSMUST00000079121.4,0.0012369556293267997,1.0,0.1716840844284544
26379,0,Yipf4-201_ENSMUST00000024873.7,2.1485906364744996e-10,4.868706382251216e-07,0.4571366244067345
26389,0,Tcp1-209_ENSMUST00000151287.8,1.0895598928307563e-27,2.4689427171544938e-24,0.8866085121830705
26394,0,Tcp1-201_ENSMUST00000089024.13,2.838157071006004e-12,6.431263922899606e-09,0.5098428507940094
26453,0,Sod2-207_ENSMUST00000233897.2,2.676154122810574e-06,0.00606416524228876,0.34931245476121964
26457,0,Sod2-201_ENSMUST00000007012.6,2.645794062737433e-17,5.995369346163023e-14,0.4788901022611145
26488,0,Mrpl28-201_ENSMUST00000025014.10,0.04107247924633764,1.0,0.1643212309144806
26664,0,Psmb1-201_ENSMUST00000014913.11,6.739419967805228e-16,1.5271525647046646e-12,-0.1833559062894361
26814,0,Cebpzos-202_ENSMUST00000180077.7,0.06211457252220036,1.0,0.16226153107684604
26823,0,Uqcc2-201_ENSMUST00000025045.15,2.0573001882357326e-32,4.66184222654217e-29,-0.2239802890771374
26871,0,Ppp2r1a-201_ENSMUST00000007708.14,2.822889409913115e-90,6.396667402863119e-87,0.972386958458447
26957,0,Srsf7-207_ENSMUST00000235036.2,0.5330779611677303,1.0,-0.05045049714457139
26960,0,Srsf7-201_ENSMUST00000063417.11,4.824205767911124e-07,0.0010931650270086606,0.26689033852274235
26981,0,Nudt3-201_ENSMUST00000025050.13,3.749285279037471e-62,8.49588044229891e-59,1.1545245861420934
26995,0,Hsp90ab1-201_ENSMUST00000024739.14,4.479168521558756e-142,1.0149795869852141e-138,0.5468217564014157
27002,0,Rps10-201_ENSMUST00000025052.14,0.02719704862888479,1.0,-0.15331892307519723
27004,0,Rps10-208_ENSMUST00000178774.3,0.06442109200902602,1.0,-0.15665413568686004
27005,0,Rps10-202_ENSMUST00000114881.9,0.23985743286115813,1.0,-0.06480209105013035
27046,0,Snrpc-201_ENSMUST00000071006.9,7.762317426759957e-13,1.7589411289038062e-09,-0.21214278454950808
27100,0,Cox7a2l-201_ENSMUST00000025095.9,0.06770732641268218,1.0,0.07427488801681914
27119,0,Mrpl14-201_ENSMUST00000024734.8,0.023446301169247213,1.0,0.1516327362572376
27155,0,Mrps18a-201_ENSMUST00000024763.10,0.001931464916814226,1.0,0.1606509849790303
27370,0,Klhdc3-201_ENSMUST00000071841.7,2.714544510336041e-46,6.151157860421469e-43,1.3398391181723803
27407,0,Rpl7l1-201_ENSMUST00000078286.6,3.479273109694604e-19,7.884032866567973e-16,0.7126611600028774
27453,0,Srsf3-202_ENSMUST00000130216.3,4.841788589375536e-11,1.0971492943524965e-07,0.3949477446326286
27495,0,Mtch1-211_ENSMUST00000234507.2,1.6098807950045235e-32,3.64798988148025e-29,1.1789034549896176
27497,0,Mtch1-201_ENSMUST00000095427.12,2.1554373092907947e-37,4.884220942852941e-34,0.8279267644860164
27598,0,Glo1-201_ENSMUST00000024823.14,8.33126249800819e-21,1.8878640820486557e-17,0.4127003687048916
27599,0,Glo1-203_ENSMUST00000235171.2,0.09331499288958557,1.0,-0.1361374574815355
27602,0,Glo1-202_ENSMUST00000167624.2,0.0070197952263791755,1.0,0.1538633157578726
27659,0,Ndufv3-202_ENSMUST00000064798.16,2.38252815889611e-13,5.398808808058585e-10,-0.22690013375681684
27680,0,U2af1-201_ENSMUST00000014684.6,0.037707981115762894,1.0,0.16482910874752665
27843,0,Hnrnpm-201_ENSMUST00000087582.13,4.564357794396801e-13,1.034283476210315e-09,0.5312396594213444
27854,0,Rab11b-201_ENSMUST00000057373.14,1.821111867276665e-22,4.126639491248923e-19,0.49586375584968057
27855,0,Rab11b-203_ENSMUST00000173860.8,1.9260997631165016e-39,4.3645420632219924e-36,0.6155178525091838
27858,0,Rab11b-204_ENSMUST00000173987.2,1.3266039063416694e-14,3.006084451770223e-11,0.4952190942662731
27871,0,Rps28-201_ENSMUST00000087342.13,0.0019383343362992962,1.0,-0.2507370113111076
27872,0,Rps28-205_ENSMUST00000173844.8,1.4854830044135778e-11,3.366104488001167e-08,-0.21850602105417316
27879,0,Ndufa7-201_ENSMUST00000048249.8,1.1791419301665244e-20,2.671935613757344e-17,-0.26174035864933476
27935,0,Tomm6-202_ENSMUST00000113302.10,2.204813899038367e-42,4.99610829522094e-39,-0.3289015261484076
27955,0,Ppp1r11-201_ENSMUST00000040402.14,0.00017063809564548752,0.3866659247326747,0.13451658756005447
27956,0,Ppp1r11-203_ENSMUST00000174711.8,0.07055983628298311,1.0,-0.12021480621543734
28025,0,Phax-201_ENSMUST00000008445.7,1.1678248277884587e-08,2.6462910597686472e-05,0.40568935441209897
28102,0,Rbm22-201_ENSMUST00000025506.7,1.234312552036612e-22,2.7969522429149625e-19,0.7331471291945455
28122,0,Rps14-201_ENSMUST00000025511.11,2.85951253505655e-15,6.479655404438143e-12,-0.17264937213062215
28186,0,Camk2a-203_ENSMUST00000102888.10,1.290832540593722e-14,2.925026536985374e-11,0.4149123663392982
28216,0,Tpgs2-201_ENSMUST00000115817.3,1.1157923308190874e-13,2.528385421636052e-10,0.49642212452782797
28231,0,Celf4-207_ENSMUST00000225477.2,5.139179547712403e-27,1.1645380855116305e-23,0.7253264561133479
28234,0,Celf4-202_ENSMUST00000115816.3,4.4634692063059906e-09,1.0114221221489374e-05,0.39565898528652177
28245,0,Rit2-203_ENSMUST00000153060.8,9.720348030372698e-10,2.2026308636824533e-06,0.3855078795390332
28250,0,Csnk1a1-204_ENSMUST00000165123.8,3.592908673157831e-26,8.141531053375645e-23,0.6989478064121686
28351,0,Bin1-201_ENSMUST00000025239.9,3.592936569620814e-77,8.141594266760765e-74,1.727934459302083
28369,0,Nrep-202_ENSMUST00000168890.2,5.856152178737395e-25,1.3270040837018938e-21,0.9009246113947884
28394,0,Srp19-201_ENSMUST00000072576.10,0.22528858530478205,1.0,-0.06658014204693874
28396,0,Reep5-201_ENSMUST00000006027.7,1.1526753430661016e-42,2.6119623273877863e-39,0.8579440044688482
28401,0,Txnl1-208_ENSMUST00000238061.2,0.0001091501921603886,0.2473343354354406,0.23131714778004397
28404,0,Txnl1-201_ENSMUST00000025476.4,0.0027353378030041823,1.0,0.17730170896694775
28508,0,Hspa9-201_ENSMUST00000025217.11,2.3733466515177556e-86,5.3780035123392345e-83,1.3987093168584694
28549,0,Matr3-204_ENSMUST00000235581.2,8.632292122069058e-34,1.9560773948608486e-30,1.1286743461168336
28556,0,Matr3-205_ENSMUST00000235769.2,5.037994132767134e-32,1.1416094704850325e-28,0.9538749674848828
28557,0,Matr3-207_ENSMUST00000235960.2,1.4030532021548328e-33,3.179318556082851e-30,0.43786210154836436
28561,0,Matr3-201_ENSMUST00000166793.10,4.768508807233177e-05,0.10805440957190379,0.2193991660631105
28569,0,Paip2-201_ENSMUST00000041314.17,0.0004081374818854243,0.9248395339523714,0.1735283150316338
28583,0,Dnajc18-201_ENSMUST00000025208.7,9.33447429303771e-21,2.115191874802345e-17,0.5045244405863849
28595,0,Ube2d2a-202_ENSMUST00000170693.9,6.679259737491518e-39,1.5135202565155778e-35,0.7028536020580844
28617,0,Cystm1-201_ENSMUST00000050584.10,1.9268519903135445e-07,0.0004366246610050492,-0.16164332994576647
28620,0,Pfdn1-201_ENSMUST00000025204.7,0.007957718044452841,1.0,-0.09399219354612498
28639,0,Sra1-203_ENSMUST00000173482.8,0.0003176971395651448,0.7199017182546181,0.3078121019935991
28702,0,Ik-201_ENSMUST00000007042.6,1.2520188296254201e-20,2.837074667931202e-17,0.9426840893182518
28720,0,Zmat2-201_ENSMUST00000001419.10,0.017603146534542532,1.0,0.06354463556338619
28774,0,Sec11c-201_ENSMUST00000025394.14,0.6343753488779866,1.0,-0.026280513392977767
28874,0,Seh1l-201_ENSMUST00000025421.9,3.443646810615205e-27,7.803303672854054e-24,0.7279183868155599
28935,0,Rnf14-201_ENSMUST00000072376.13,1.4130832483510075e-92,3.202046640763383e-89,1.9396510816016077
28957,0,Ndfip1-204_ENSMUST00000236085.2,2.0187720036945801e-10,4.5745373603719185e-07,0.11940715563598214
28989,0,Yipf5-201_ENSMUST00000025364.6,3.909711811089477e-31,8.859406963928756e-28,0.831970603073187
28994,0,Kctd16-202_ENSMUST00000096572.2,3.842814564220166e-10,8.707817802522896e-07,-0.42620705365102385
29093,0,Tmed7-202_ENSMUST00000143178.2,1.9584858358062905e-44,4.4379289039370543e-41,0.9803870887643702
29169,0,Snx2-201_ENSMUST00000037850.7,3.260486940987454e-19,7.388263408277571e-16,0.6441253145415566
29310,0,Rpl17-201_ENSMUST00000079716.6,4.358992565844539e-05,0.09877477154203725,-0.13448533558472509
29312,0,BC031181-204_ENSMUST00000237263.2,0.08171886420517675,1.0,0.05185036767688089
29314,0,BC031181-201_ENSMUST00000040284.6,0.4344774758693809,1.0,0.038584814225288255
29326,0,Ier3ip1-201_ENSMUST00000026487.6,0.09908293260969944,1.0,-0.05661305205088496
29369,0,Gm16286-202_ENSMUST00000125127.8,3.168282975427516e-22,7.179329222318751e-19,0.6375210099120139
29376,0,Txnl4a-204_ENSMUST00000145963.9,8.859499850791268e-07,0.0020075626661893013,0.2978756454540279
29397,0,Kcng2-201_ENSMUST00000077962.8,5.0556445788689435e-61,1.1456090615717025e-57,1.2406047167878689
29469,0,Cyb5a-204_ENSMUST00000160180.9,0.4945047928333711,1.0,0.061724956157761746
29611,0,Impact-201_ENSMUST00000025290.7,2.8444101922352e-07,0.0006445433495604964,0.31648121780076544
29650,0,Atp5a1-201_ENSMUST00000026495.15,1.8788649798076633e-101,4.257508044244165e-98,0.6064144430050016
29722,0,Kif5b-201_ENSMUST00000025083.14,3.444415985126525e-29,7.805046622296705e-26,0.6714191722820257
29733,0,Rab18-203_ENSMUST00000234626.2,3.183896756324199e-23,7.214710049830634e-20,0.732668783843974
29734,0,Rab18-201_ENSMUST00000097680.7,4.746314021677557e-27,1.0755147573121344e-23,0.7981281261011075
29736,0,Rab18-205_ENSMUST00000234810.2,1.8914711588724568e-28,4.286073646004987e-25,0.5384498805540749
29797,0,Usp14-202_ENSMUST00000116669.2,1.5898274099781083e-13,3.602548911010393e-10,0.4265914709017613
29825,0,Snrpd1-201_ENSMUST00000002551.5,1.0300572819051505e-09,2.334109800797071e-06,-0.18742104113287184
29839,0,Klf9-201_ENSMUST00000036884.3,5.8333093624358565e-31,1.321827901527965e-27,0.6383306893616059
29914,0,Mrpl11-201_ENSMUST00000025836.6,0.08608944044155184,1.0,0.07866041205002694
29915,0,Mrpl11-204_ENSMUST00000236917.2,0.8467116039566184,1.0,0.011608551202785478
29928,0,B4gat1-201_ENSMUST00000053705.8,7.868007722450313e-52,1.782890549907241e-48,1.019050152682401
29950,0,Tmem151a-201_ENSMUST00000077066.8,4.261309324269764e-84,9.656126928795284e-81,1.6341650577271545
29973,0,Cnih2-201_ENSMUST00000025805.8,2.1346928051843462e-23,4.8372138965477287e-20,0.28155514176565255
29981,0,Rab1b-201_ENSMUST00000025804.7,5.387940546569671e-56,1.2209073278526875e-52,1.2046353811036346
30000,0,Sf3b2-201_ENSMUST00000025774.11,1.2130190372440242e-92,2.7487011383949588e-89,1.4993081933252137
30009,0,Banf1-201_ENSMUST00000025762.16,7.505886496925102e-13,1.700833880203228e-09,-0.3025399039432699
30011,0,Banf1-202_ENSMUST00000170010.3,5.605350355292476e-09,1.270172390509275e-05,-0.1950313250231872
30027,0,Drap1-209_ENSMUST00000136579.3,0.3338609640059328,1.0,0.07411905517375939
30040,0,Ccdc85b-201_ENSMUST00000179549.3,7.777648357779441e-05,0.17624151178728212,0.189429872989622
30078,0,Cfl1-204_ENSMUST00000237122.2,0.0002110376369068186,0.47821128523085094,-0.06404666772434542
30079,0,Cfl1-202_ENSMUST00000209469.2,0.003640754852671894,1.0,-0.06146020327633073
30081,0,Cfl1-201_ENSMUST00000116560.3,2.405988820812707e-10,5.451970667961593e-07,-0.07816561945948486
30171,0,Rfx3-202_ENSMUST00000165566.8,6.271992187706196e-26,1.421233429734224e-22,0.7427733450139287
30215,0,Slc1a1-201_ENSMUST00000025875.5,2.1789565535881262e-57,4.9375155504306937e-54,1.3398613030017028
30283,0,Rab11fip2-201_ENSMUST00000051996.13,2.4153691014136783e-07,0.0005473226383803395,0.2620866292811046
30310,0,Znrd2-201_ENSMUST00000025885.6,3.9802713726457706e-07,0.0009019294930415316,0.4076372155671457
30319,0,Eif3a-201_ENSMUST00000025955.8,9.296610176352657e-27,2.106611865961512e-23,0.774102430537202
30417,0,Atad1-203_ENSMUST00000235412.2,4.321569803589268e-25,9.792677174933281e-22,0.7117793453880559
30422,0,Pten-201_ENSMUST00000013807.8,7.463403979558896e-34,1.691207341768046e-30,0.5274363966943398
30469,0,Ehd1-201_ENSMUST00000025684.4,2.7739089062531103e-104,6.285677581569548e-101,1.4609836201376347
30662,0,Lgi1-201_ENSMUST00000087252.12,1.985040804983785e-41,4.498102464093257e-38,1.0499714325134688
30676,0,Otub1-201_ENSMUST00000025679.11,2.8335535820533972e-37,6.420832416932998e-34,0.8485396960493281
30681,0,Cox8a-201_ENSMUST00000039758.6,2.0445051800169725e-79,4.63284873791846e-76,-0.26154682782774064
30758,0,Rtn3-203_ENSMUST00000088169.7,3.763723104295201e-51,8.528596554332926e-48,0.7107461459745634
30822,0,Chrm1-201_ENSMUST00000035444.10,4.9208872948647465e-58,1.1150730610163516e-54,1.2538280201016785
30863,0,Pgam1-201_ENSMUST00000011896.8,1.0291632158763102e-44,2.332083847175719e-41,0.3550394200024263
30923,0,Polr2g-201_ENSMUST00000096261.5,0.00016928823998591593,0.38360715180808547,-0.1290483032339349
30940,0,Ubxn1-202_ENSMUST00000166407.9,8.083279575293758e-06,0.018316711517615655,0.3729044503325505
31016,0,Eef1g-201_ENSMUST00000052248.8,3.418014243744424e-22,7.745220276324865e-19,0.5926901072729773
31034,0,Fth1-201_ENSMUST00000025563.8,1.0007732399766317e-39,2.2677521617870477e-36,-0.14672332599881877
31058,0,Got1-201_ENSMUST00000026196.14,1.2625292238061306e-49,2.860891221144692e-46,0.6037486390328768
31097,0,Tmem258-201_ENSMUST00000040372.14,4.527764670770062e-13,1.025991474396496e-09,-0.2756578007470081
31099,0,Tmem258-204_ENSMUST00000166412.2,3.554698781251039e-10,8.054947438314854e-07,-0.3292660094099533
31136,0,Syt7-202_ENSMUST00000076968.11,0.0018421973769001793,1.0,0.1635249469923603
31139,0,Bloc1s2-201_ENSMUST00000079033.6,0.0066613282736615745,1.0,0.22088321397848087
31173,0,Ndufb8-201_ENSMUST00000026222.11,1.5653263850596267e-17,3.547029588545114e-14,-0.15527600164459265
31219,0,Mrpl43-201_ENSMUST00000097715.4,6.555885008621454e-09,1.4855635429536216e-05,0.44356663759268766
31263,0,Tmem132a-201_ENSMUST00000025645.14,7.34402259261188e-71,1.664155519485852e-67,1.2643797646561432
31266,0,Tmem109-201_ENSMUST00000038128.15,3.1103879957400113e-43,7.048139198346866e-40,1.156177767968225
31330,0,Kcnip2-211_ENSMUST00000239049.2,9.143436242410034e-42,2.0719026525301137e-38,1.0914870792434126
31409,0,Psd-208_ENSMUST00000224556.2,1.380732144146e-46,3.128739038634836e-43,1.0623406216114688
31410,0,Psd-211_ENSMUST00000225748.2,3.1892698797472976e-11,7.226885547507377e-08,0.4608037327849015
31420,0,Gnaq-201_ENSMUST00000025541.6,5.019002471286683e-16,1.1373059599935624e-12,0.4822042588913238
31426,0,Cuedc2-211_ENSMUST00000236980.2,9.884883845470631e-09,2.239914679383645e-05,0.3474513238384844
31438,0,Cuedc2-204_ENSMUST00000235977.2,0.00037002901866711057,0.8384857562996726,0.21686285186674503
